all_reports_hit,case_count,category,category_type,complete_evidence_recall,evidence_recall,experiment_id,macro_report_mrr,mean_estimated_tokens,mean_latency_ms,mean_selected_chunks,median_latency_ms,p95_latency_ms,report_coverage,scored_case_count,single_report_contamination
0.0,1,chart_or_figure,source_structure,0.0,0.0,V2_BASELINE_FINAL,0.0,1405.0,1711.3451000186615,6.0,1711.3451000186615,1711.3451000186615,1.0,1,0.0
0.4,6,mixed,source_structure,0.2,0.3,V2_BASELINE_FINAL,0.2,2213.8,3158.394879975822,9.4,2925.3901000483893,3425.5360999377444,1.0,5,0.0
0.5,19,narrative,source_structure,0.5,0.625,V2_BASELINE_FINAL,0.4053819444444444,2105.9375,3051.5584937675158,8.8125,2905.3050000220537,5442.696100042667,1.0,16,0.0
0.25,8,table,source_structure,0.25,0.4583333333333333,V2_BASELINE_FINAL,0.390625,2294.875,3547.2539000184042,9.5,3251.122950023273,5166.735999984667,1.0,8,0.0
0.6,13,False,table_or_numeric_questions,0.6,0.7,V2_BASELINE_FINAL,0.5111111111111111,1839.9,2623.0340100242756,7.8,2266.7735000140965,4156.793100060895,1.0,10,0.0
0.3,21,True,table_or_numeric_questions,0.25,0.4083333333333333,V2_BASELINE_FINAL,0.275,2306.45,3423.797325004125,9.6,3191.600250051124,6456.559399957769,1.0,20,0.0
0.4,5,commodity_assumptions,topic,0.4,0.6333333333333333,V2_BASELINE_FINAL,0.6,2128.0,2915.422340016812,8.8,3171.3796000694856,3211.8209000327624,1.0,5,0.0
0.5,2,core_inflation,topic,0.5,0.5,V2_BASELINE_FINAL,0.16666666666666666,1406.5,1587.7287500188686,6.0,1587.7287500188686,1583.1686000456102,1.0,2,0.0
0.8,5,fiscal_borrowing,topic,0.8,0.9,V2_BASELINE_FINAL,0.6888888888888889,2051.0,3410.6015400378965,8.8,3233.207900018897,4156.793100060895,1.0,5,0.0
0.6,5,food_inflation,topic,0.6,0.7666666666666667,V2_BASELINE_FINAL,0.4083333333333333,2144.8,3095.4775200108998,8.8,2874.115900020115,2957.9888000153005,1.0,5,0.0
0.0,5,global_growth,topic,0.0,0.1,V2_BASELINE_FINAL,0.025,2106.4,3390.1191600132734,8.8,3290.4250000137836,3604.2647000285797,1.0,5,0.0
0.0,1,growth_outlook,topic,0.0,0.0,V2_BASELINE_FINAL,0.0,2425.0,3515.1499999919906,10.0,3515.1499999919906,3515.1499999919906,1.0,1,
0.0,1,inflation_outlook,topic,0.0,0.0,V2_BASELINE_FINAL,0.0,2377.0,3425.5360999377444,10.0,3425.5360999377444,3425.5360999377444,1.0,1,
0.3333333333333333,6,monetary_policy,topic,0.16666666666666666,0.3611111111111111,V2_BASELINE_FINAL,0.2777777777777778,2460.3333333333335,3422.006699993896,10.333333333333334,2930.942100036191,5229.107799998019,1.0,6,0.0
,4,unsupported,topic,,,V2_BASELINE_FINAL,,,,,,,,0,
0.3333333333333333,12,pairwise_comparison,query_type,0.25,0.5,V2_COHERE_ONLY,0.3347222222222222,2316.4166666666665,13411.495850000088,10.0,12963.065449999704,13289.810999998735,1.0,12,
0.75,12,single_report,query_type,0.75,0.75,V2_COHERE_ONLY,0.548611111111111,1387.25,6083.56149166669,6.0,6484.148499999719,6736.472500000673,1.0,12,0.0
0.3333333333333333,6,trend_all_reports,query_type,0.3333333333333333,0.5,V2_COHERE_ONLY,0.3101851851851852,3077.5,19412.21461666737,13.0,19454.654699999992,19606.930400001147,1.0,6,
,4,unsupported_period,query_type,,,V2_COHERE_ONLY,,,,,,,,0,
0.5,34,single_facet,question_structure,0.4666666666666667,0.6,V2_COHERE_ONLY,0.41537037037037033,2096.9666666666667,11680.465860000188,9.0,12906.782750000275,19606.930400001147,1.0,30,0.0
0.0,4,April 2025 vs April 2026,report_pair,0.0,0.25,V2_COHERE_ONLY,0.16666666666666666,2339.5,14235.79297500055,10.0,12984.36165000021,13077.690199999779,1.0,4,
0.75,4,April 2025 vs October 2025,report_pair,0.5,0.75,V2_COHERE_ONLY,0.5666666666666667,2310.0,12988.480849999632,10.0,12932.20889999975,12941.885399999592,1.0,4,
0.5,6,April 2026,report_pair,0.5,0.5,V2_COHERE_ONLY,0.2916666666666667,1398.3333333333333,6506.870166666583,6.0,6508.214950000365,6558.50830000054,1.0,6,0.0
1.0,6,October 2025,report_pair,1.0,1.0,V2_COHERE_ONLY,0.8055555555555555,1376.1666666666667,5660.252816666798,6.0,6373.498249999102,6626.096800000596,1.0,6,0.0
0.25,4,October 2025 vs April 2026,report_pair,0.25,0.5,V2_COHERE_ONLY,0.2708333333333333,2299.75,13010.213725000085,10.0,13004.160899999988,13024.07630000016,1.0,4,
0.3333333333333333,6,all three reports,report_pair,0.3333333333333333,0.5,V2_COHERE_ONLY,0.3101851851851852,3077.5,19412.21461666737,13.0,19454.654699999992,19606.930400001147,1.0,6,
,4,unsupported,report_pair,,,V2_COHERE_ONLY,,,,,,,,0,
0.0,1,chart_or_figure,source_structure,0.0,0.0,V2_COHERE_ONLY,0.0,1428.0,7118.629799999326,6.0,7118.629799999326,7118.629799999326,1.0,1,0.0
0.6,6,mixed,source_structure,0.4,0.5,V2_COHERE_ONLY,0.16999999999999998,2205.4,11524.220380000406,9.4,12891.03310000064,13289.810999998735,1.0,5,0.0
0.5625,19,narrative,source_structure,0.5625,0.6458333333333334,V2_COHERE_ONLY,0.4496527777777778,2065.9375,10697.625225000138,8.8125,10052.187250000316,19393.31080000011,1.0,16,0.0
0.375,8,table,source_structure,0.375,0.6458333333333334,V2_COHERE_ONLY,0.5520833333333334,2174.875,14314.030062500251,9.5,13025.702199999614,20663.997200001177,1.0,8,0.0
0.6,13,False,table_or_numeric_questions,0.6,0.7,V2_COHERE_ONLY,0.5125,1799.0,8664.212930000213,7.8,6547.619800000575,13024.07630000016,1.0,10,0.0
0.45,21,True,table_or_numeric_questions,0.4,0.55,V2_COHERE_ONLY,0.36680555555555555,2245.95,13188.592325000174,9.6,12963.065449999704,20663.997200001177,1.0,20,0.0
0.4,5,commodity_assumptions,topic,0.4,0.6333333333333333,V2_COHERE_ONLY,0.6,2067.0,14250.718280000365,8.8,12941.885399999592,20663.997200001177,1.0,5,0.0
0.5,2,core_inflation,topic,0.5,0.5,V2_COHERE_ONLY,0.25,1459.0,6541.6474499998,6.0,6541.6474499998,6457.198099999005,1.0,2,0.0
0.8,5,fiscal_borrowing,topic,0.8,0.9,V2_COHERE_ONLY,0.6,2052.6,10447.069280000505,8.8,7181.842100000722,12923.014100000728,1.0,5,0.0
0.4,5,food_inflation,topic,0.4,0.5666666666666667,V2_COHERE_ONLY,0.4083333333333333,2041.2,10874.994620000143,8.8,12922.53239999991,13024.07630000016,1.0,5,0.0
0.4,5,global_growth,topic,0.4,0.6,V2_COHERE_ONLY,0.4833333333333333,1980.0,11253.546759999881,8.8,12799.694600000294,13109.518999999636,1.0,5,0.0
0.0,1,growth_outlook,topic,0.0,0.0,V2_COHERE_ONLY,0.0,2188.0,13077.690199999779,10.0,13077.690199999779,13077.690199999779,1.0,1,
0.0,1,inflation_outlook,topic,0.0,0.0,V2_COHERE_ONLY,0.0,2422.0,12891.03310000064,10.0,12891.03310000064,12891.03310000064,1.0,1,
0.6666666666666666,6,monetary_policy,topic,0.5,0.5833333333333334,V2_COHERE_ONLY,0.25046296296296294,2446.1666666666665,12871.718816666847,10.333333333333334,13137.028249999275,19515.998599999875,1.0,6,0.0
,4,unsupported,topic,,,V2_COHERE_ONLY,,,,,,,,0,
