baseline_fail_experiment_pass,baseline_mean,baseline_pass_experiment_fail,both_fail,both_pass,case_count,ci_95_high,ci_95_low,conclusive,experiment_id,experiment_mean,mean_difference,metric
,1857.8805147023077,,,,34,24807.203732343623,-372.1671264793258,False,CP02,9913.206517638173,8055.326002935865,total_latency
,1141.1764705882354,,,,34,0.5588235294117647,-16.91176470588235,False,CP02,1134.0,-7.176470588235294,estimated_context_tokens
0,0.3333333333333333,3,20,7,30,0.0,-0.23333333333333334,False,CP03,0.23333333333333334,-0.1,complete_evidence_recall
0,0.36666666666666664,3,19,8,30,0.0,-0.23333333333333334,False,CP03,0.26666666666666666,-0.1,all_reports_hit
,0.46111111111111114,,,,30,0.0,-0.23333333333333334,False,CP03,0.3611111111111111,-0.1,evidence_recall
,0.29901960784313725,,,,34,0.004901960784313728,-0.0784313725490196,False,CP03,0.26715686274509803,-0.031862745098039214,macro_mrr
,1857.8805147023077,,,,34,2669229.6657235315,36461.33796470788,True,CP03,982697.8618529375,980839.9813382352,total_latency
,1141.1764705882354,,,,34,-1.5294117647058822,-19.441176470588236,True,CP03,1131.4705882352941,-9.705882352941176,estimated_context_tokens
0,0.3333333333333333,3,20,7,30,0.0,-0.23333333333333334,False,CP04,0.23333333333333334,-0.1,complete_evidence_recall
0,0.36666666666666664,3,19,8,30,0.0,-0.23333333333333334,False,CP04,0.26666666666666666,-0.1,all_reports_hit
,0.46111111111111114,,,,30,-0.01111111111111111,-0.23333333333333334,True,CP04,0.35,-0.11111111111111112,evidence_recall
,0.29901960784313725,,,,34,0.004901960784313728,-0.0784313725490196,False,CP04,0.26715686274509803,-0.031862745098039214,macro_mrr
,1857.8805147023077,,,,34,181.0584029487526,-258.5543911777409,False,CP04,1834.5058235298732,-23.374691172434456,total_latency
,1141.1764705882354,,,,34,-0.4117647058823529,-17.323529411764707,True,CP04,1133.0882352941176,-8.088235294117647,estimated_context_tokens
2,0.3333333333333333,1,18,9,30,0.13333333333333333,-0.06666666666666667,False,DIV01,0.36666666666666664,0.03333333333333333,complete_evidence_recall
2,0.36666666666666664,1,17,10,30,0.13333333333333333,-0.06666666666666667,False,DIV01,0.4,0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.11111111111111112,-0.06666666666666667,False,DIV01,0.49444444444444446,0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.053921568627450976,-0.028594771241830068,False,DIV01,0.30964052287581695,0.010620915032679737,macro_mrr
,1857.8805147023077,,,,34,2483.833141183234,1635.014126483036,True,DIV01,3907.507288242307,2049.6267735399992,total_latency
,1141.1764705882354,,,,34,524.2352941176471,390.47058823529414,True,DIV01,1599.1176470588234,457.94117647058823,estimated_context_tokens
1,0.3333333333333333,1,19,9,30,0.1,-0.1,False,EXP01,0.3333333333333333,0.0,complete_evidence_recall
1,0.36666666666666664,1,18,10,30,0.1,-0.1,False,EXP01,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.08888888888888888,-0.07777777777777777,False,EXP01,0.4777777777777778,0.016666666666666666,evidence_recall
,0.29901960784313725,,,,34,0.012254901960784312,-0.05759803921568628,False,EXP01,0.27696078431372545,-0.02205882352941177,macro_mrr
,1857.8805147023077,,,,34,2437.64079706264,1654.2521088233436,True,EXP01,3879.3635852891707,2021.4830705868628,total_latency
,1141.1764705882354,,,,34,525.9705882352941,394.8529411764706,True,EXP01,1601.8235294117646,460.6470588235294,estimated_context_tokens
1,0.3333333333333333,1,19,9,30,0.1,-0.1,False,EXP02,0.3333333333333333,0.0,complete_evidence_recall
1,0.36666666666666664,1,18,10,30,0.1,-0.1,False,EXP02,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.08888888888888888,-0.07777777777777777,False,EXP02,0.4777777777777778,0.016666666666666666,evidence_recall
,0.29901960784313725,,,,34,0.012254901960784312,-0.05759803921568628,False,EXP02,0.27696078431372545,-0.02205882352941177,macro_mrr
,1857.8805147023077,,,,34,2251.138158837635,1523.6952147251407,True,EXP02,3731.8077617657013,1873.9272470633937,total_latency
,1141.1764705882354,,,,34,525.9705882352941,394.8529411764706,True,EXP02,1601.8235294117646,460.6470588235294,estimated_context_tokens
1,0.3333333333333333,1,19,9,30,0.1,-0.1,False,FAC01,0.3333333333333333,0.0,complete_evidence_recall
1,0.36666666666666664,1,18,10,30,0.1,-0.1,False,FAC01,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.08888888888888888,-0.07777777777777777,False,FAC01,0.4777777777777778,0.016666666666666666,evidence_recall
,0.29901960784313725,,,,34,0.012254901960784312,-0.05759803921568628,False,FAC01,0.27696078431372545,-0.02205882352941177,macro_mrr
,1857.8805147023077,,,,34,2604.873379411669,1728.642308827736,True,FAC01,4001.703811764909,2143.8232970626013,total_latency
,1141.1764705882354,,,,34,525.9705882352941,394.8529411764706,True,FAC01,1601.8235294117646,460.6470588235294,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,FR01,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,FR01,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.05,-0.11666666666666667,False,FR01,0.4388888888888889,-0.022222222222222223,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.03921568627450981,False,FR01,0.2965686274509804,-0.002450980392156863,macro_mrr
,1857.8805147023077,,,,34,543.428008833229,358.15511764239466,True,FR01,2307.8662558828537,449.9857411805458,total_latency
,1141.1764705882354,,,,34,8.235294117647058,-14.823529411764707,False,FR01,1137.5588235294117,-3.6176470588235294,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,FR02,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,FR02,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.04444444444444444,-0.13333333333333333,False,FR02,0.4277777777777778,-0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.03921568627450981,False,FR02,0.2965686274509804,-0.002450980392156863,macro_mrr
,1857.8805147023077,,,,34,829.5274117759511,508.6394882442512,True,FR02,2521.2277235370816,663.3472088347737,total_latency
,1141.1764705882354,,,,34,15.382352941176471,-11.794117647058824,False,FR02,1141.8235294117646,0.6470588235294118,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,FR03,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,FR03,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.04444444444444444,-0.13333333333333333,False,FR03,0.4277777777777778,-0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.04656862745098039,False,FR03,0.2965686274509804,-0.002450980392156863,macro_mrr
,1857.8805147023077,,,,34,1818.9383794122157,1123.9405558975277,True,FR03,3314.9687617739855,1457.0882470716776,total_latency
,1141.1764705882354,,,,34,14.735294117647058,-15.029411764705882,False,FR03,1140.0588235294117,-1.1176470588235294,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,FR04,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,FR04,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.04444444444444444,-0.13333333333333333,False,FR04,0.4277777777777778,-0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.04656862745098039,False,FR04,0.2965686274509804,-0.002450980392156863,macro_mrr
,1857.8805147023077,,,,34,2892.7801911862953,1953.5023735404727,True,FR04,4280.688300009762,2422.807785307454,total_latency
,1141.1764705882354,,,,34,14.382352941176471,-15.941176470588236,False,FR04,1139.264705882353,-1.911764705882353,estimated_context_tokens
1,0.3333333333333333,1,19,9,30,0.1,-0.1,False,QN01,0.3333333333333333,0.0,complete_evidence_recall
1,0.36666666666666664,1,18,10,30,0.1,-0.1,False,QN01,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.08888888888888888,-0.07777777777777777,False,QN01,0.4777777777777778,0.016666666666666666,evidence_recall
,0.29901960784313725,,,,34,0.012254901960784312,-0.05759803921568628,False,QN01,0.27696078431372545,-0.02205882352941177,macro_mrr
,1857.8805147023077,,,,34,2828.5120999960996,1751.9446441215491,True,QN01,4117.24581470309,2259.365300000782,total_latency
,1141.1764705882354,,,,34,525.9705882352941,394.8529411764706,True,QN01,1601.8235294117646,460.6470588235294,estimated_context_tokens
2,0.3333333333333333,1,18,9,30,0.13333333333333333,-0.06666666666666667,False,QUOTA_EXPANDED,0.36666666666666664,0.03333333333333333,complete_evidence_recall
2,0.36666666666666664,1,17,10,30,0.13333333333333333,-0.06666666666666667,False,QUOTA_EXPANDED,0.4,0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.11111111111111112,-0.06666666666666667,False,QUOTA_EXPANDED,0.49444444444444446,0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.053921568627450976,-0.028594771241830068,False,QUOTA_EXPANDED,0.30964052287581695,0.010620915032679737,macro_mrr
,1857.8805147023077,,,,34,2371.2058823627613,1053.2272411921226,True,QUOTA_EXPANDED,3505.9869705925366,1648.106455890229,total_latency
,1141.1764705882354,,,,34,524.2352941176471,390.47058823529414,True,QUOTA_EXPANDED,1599.1176470588234,457.94117647058823,estimated_context_tokens
2,0.3333333333333333,1,18,9,30,0.13333333333333333,-0.06666666666666667,False,QUOTA_LARGE,0.36666666666666664,0.03333333333333333,complete_evidence_recall
2,0.36666666666666664,1,17,10,30,0.13333333333333333,-0.06666666666666667,False,QUOTA_LARGE,0.4,0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.12777777777777777,-0.05555555555555556,False,QUOTA_LARGE,0.5055555555555555,0.04444444444444444,evidence_recall
,0.29901960784313725,,,,34,0.05718954248366013,-0.026143790849673207,False,QUOTA_LARGE,0.31209150326797386,0.013071895424836598,macro_mrr
,1857.8805147023077,,,,34,3417.700176457669,2151.8772264723393,True,QUOTA_LARGE,4594.971352939919,2737.090838237611,total_latency
,1141.1764705882354,,,,34,909.2058823529412,620.6176470588235,True,QUOTA_LARGE,1897.8823529411766,756.7058823529412,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,RRF_K10,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,RRF_K10,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.07222222222222222,-0.11666666666666667,False,RRF_K10,0.4444444444444445,-0.016666666666666666,evidence_recall
,0.29901960784313725,,,,34,0.04656862745098039,-0.03676470588235294,False,RRF_K10,0.3014705882352941,0.0024509803921568623,macro_mrr
,1857.8805147023077,,,,34,2459.2065529363667,1643.135014702292,True,RRF_K10,3898.53775293758,2040.6572382352726,total_latency
,1141.1764705882354,,,,34,8.617647058823529,-13.735294117647058,False,RRF_K10,1138.0882352941176,-3.088235294117647,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,RRF_K100,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,RRF_K100,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.04444444444444444,-0.13333333333333333,False,RRF_K100,0.4277777777777778,-0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.03921568627450981,False,RRF_K100,0.2965686274509804,-0.002450980392156863,macro_mrr
,1857.8805147023077,,,,34,2743.221782361883,1810.8744176518967,True,RRF_K100,4117.634797064752,2259.754282362444,total_latency
,1141.1764705882354,,,,34,15.382352941176471,-11.794117647058824,False,RRF_K100,1141.8235294117646,0.6470588235294118,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,RRF_K30,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,RRF_K30,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.04444444444444444,-0.13333333333333333,False,RRF_K30,0.4277777777777778,-0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.03921568627450981,False,RRF_K30,0.2965686274509804,-0.002450980392156863,macro_mrr
,1857.8805147023077,,,,34,2841.853458840085,1845.6410764963093,True,RRF_K30,4177.338779419455,2319.4582647171474,total_latency
,1141.1764705882354,,,,34,15.382352941176471,-11.794117647058824,False,RRF_K30,1141.8235294117646,0.6470588235294118,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,RRF_K60,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,RRF_K60,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.04444444444444444,-0.13333333333333333,False,RRF_K60,0.4277777777777778,-0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.03921568627450981,False,RRF_K60,0.2965686274509804,-0.002450980392156863,macro_mrr
,1857.8805147023077,,,,34,2828.2764147083712,1871.2415617603042,True,RRF_K60,4190.5946088252895,2332.7140941229814,total_latency
,1141.1764705882354,,,,34,15.382352941176471,-11.794117647058824,False,RRF_K60,1141.8235294117646,0.6470588235294118,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,WRRF_D1.5_B1,0.3,-0.03333333333333333,complete_evidence_recall
2,0.36666666666666664,2,17,9,30,0.13333333333333333,-0.13333333333333333,False,WRRF_D1.5_B1,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.07222222222222222,-0.1388888888888889,False,WRRF_D1.5_B1,0.4388888888888889,-0.022222222222222223,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.053921568627450976,False,WRRF_D1.5_B1,0.29411764705882354,-0.004901960784313727,macro_mrr
,1857.8805147023077,,,,34,3665.164688235724,2361.899752952227,True,WRRF_D1.5_B1,4843.748108822825,2985.8675941205174,total_latency
,1141.1764705882354,,,,34,13.941176470588236,-16.11764705882353,False,WRRF_D1.5_B1,1138.9411764705883,-2.235294117647059,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,WRRF_D1_B1,0.3,-0.03333333333333333,complete_evidence_recall
1,0.36666666666666664,2,18,9,30,0.06666666666666667,-0.16666666666666666,False,WRRF_D1_B1,0.3333333333333333,-0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.04444444444444444,-0.13333333333333333,False,WRRF_D1_B1,0.4277777777777778,-0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.03921568627450981,False,WRRF_D1_B1,0.2965686274509804,-0.002450980392156863,macro_mrr
,1857.8805147023077,,,,34,2764.343561774106,1777.1488088268704,True,WRRF_D1_B1,4099.926814705695,2242.0463000033874,total_latency
,1141.1764705882354,,,,34,15.382352941176471,-11.794117647058824,False,WRRF_D1_B1,1141.8235294117646,0.6470588235294118,estimated_context_tokens
0,0.3333333333333333,3,20,7,30,0.0,-0.23333333333333334,False,WRRF_D1_B1.5,0.23333333333333334,-0.1,complete_evidence_recall
0,0.36666666666666664,3,19,8,30,0.0,-0.23333333333333334,False,WRRF_D1_B1.5,0.26666666666666666,-0.1,all_reports_hit
,0.46111111111111114,,,,30,-0.05,-0.2611111111111111,True,WRRF_D1_B1.5,0.3111111111111111,-0.15,evidence_recall
,0.29901960784313725,,,,34,0.007352941176470587,-0.13725490196078433,False,WRRF_D1_B1.5,0.23529411764705882,-0.06372549019607843,macro_mrr
,1857.8805147023077,,,,34,2397.0570264757366,1564.2554205910797,True,WRRF_D1_B1.5,3802.010097059846,1944.129582357538,total_latency
,1141.1764705882354,,,,34,25.058823529411764,-8.294117647058824,False,WRRF_D1_B1.5,1148.8823529411766,7.705882352941177,estimated_context_tokens
0,0.3333333333333333,3,20,7,30,0.0,-0.23333333333333334,False,WRRF_D1_B2,0.23333333333333334,-0.1,complete_evidence_recall
0,0.36666666666666664,3,19,8,30,0.0,-0.23333333333333334,False,WRRF_D1_B2,0.26666666666666666,-0.1,all_reports_hit
,0.46111111111111114,,,,30,-0.05,-0.2611111111111111,True,WRRF_D1_B2,0.3111111111111111,-0.15,evidence_recall
,0.29901960784313725,,,,34,0.007352941176470587,-0.13725490196078433,False,WRRF_D1_B2,0.23529411764705882,-0.06372549019607843,macro_mrr
,1857.8805147023077,,,,34,2406.6606647067924,1650.6569529524045,True,WRRF_D1_B2,3871.2727441195643,2013.3922294172569,total_latency
,1141.1764705882354,,,,34,25.058823529411764,-8.294117647058824,False,WRRF_D1_B2,1148.8823529411766,7.705882352941177,estimated_context_tokens
1,0.3333333333333333,2,19,8,30,0.06666666666666667,-0.16666666666666666,False,WRRF_D2_B1,0.3,-0.03333333333333333,complete_evidence_recall
2,0.36666666666666664,2,17,9,30,0.13333333333333333,-0.13333333333333333,False,WRRF_D2_B1,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.07222222222222222,-0.1388888888888889,False,WRRF_D2_B1,0.4388888888888889,-0.022222222222222223,evidence_recall
,0.29901960784313725,,,,34,0.04411764705882353,-0.053921568627450976,False,WRRF_D2_B1,0.29411764705882354,-0.004901960784313727,macro_mrr
,1857.8805147023077,,,,34,2401.087611773298,1618.9969852960476,True,WRRF_D2_B1,3866.6950058866537,2008.8144911843463,total_latency
,1141.1764705882354,,,,34,13.941176470588236,-16.11764705882353,False,WRRF_D2_B1,1138.9411764705883,-2.235294117647059,estimated_context_tokens
