absolute_difference,baseline_estimate,baseline_wins,ci_95_high,ci_95_low,conclusive,experiment_estimate,experiment_id,experiment_wins,metric,relative_difference,sample_size,ties
0.0,0.4,0,0.0,0.0,False,0.4,RERANK00,0,all_reports_hit,0.0,30,30
0.0,0.5055555555555555,0,0.0,0.0,False,0.5055555555555555,RERANK00,0,evidence_recall,0.0,30,30
0.0,0.31209150326797386,0,0.0,0.0,False,0.31209150326797386,RERANK00,0,macro_mrr,0.0,34,34
-69.62187941056018,2759.317811763835,25,-13.901823526847533,-130.82613529139266,True,2689.695932353275,RERANK00,9,median_latency,-0.02523155510167779,34,0
0.0,1897.8823529411766,0,0.0,0.0,False,1897.8823529411766,RERANK00,0,estimated_context_tokens,0.0,34,34
0.0,0.36666666666666664,0,0.0,0.0,False,0.36666666666666664,SEM00,0,complete_evidence_recall,0.0,30,30
0.0,0.4,0,0.0,0.0,False,0.4,SEM00,0,all_reports_hit,0.0,30,30
0.0,0.5055555555555555,0,0.0,0.0,False,0.5055555555555555,SEM00,0,evidence_recall,0.0,30,30
0.0,0.31209150326797386,0,0.0,0.0,False,0.31209150326797386,SEM00,0,macro_mrr,0.0,34,34
25.687947058245566,2759.317811763835,19,86.56271176604444,-27.752305882185123,False,2785.0057588220807,SEM00,15,median_latency,0.009309528227857557,34,0
0.0,1897.8823529411766,0,0.0,0.0,False,1897.8823529411766,SEM00,0,estimated_context_tokens,0.0,34,34
-0.06666666666666667,0.36666666666666664,2,0.0,-0.16666666666666666,False,0.3,STRUCT_CANDIDATE_1,0,complete_evidence_recall,-0.18181818181818182,30,28
-0.1,0.4,3,0.0,-0.2,False,0.3,STRUCT_CANDIDATE_1,0,all_reports_hit,-0.25,30,27
-0.05,0.5055555555555555,5,0.011111111111111112,-0.11666666666666667,False,0.45555555555555555,STRUCT_CANDIDATE_1,1,evidence_recall,-0.09890109890109891,30,24
-0.045098039215686274,0.31209150326797386,12,-0.023366013071895425,-0.07001633986928105,True,0.2669934640522876,STRUCT_CANDIDATE_1,0,macro_mrr,-0.14450261780104712,34,22
-93.82117646943216,2759.317811763835,25,-44.97517941362115,-143.54586470418485,True,2665.496635294403,STRUCT_CANDIDATE_1,9,median_latency,-0.0340015840398823,34,0
277.61764705882354,1897.8823529411766,10,477.6470588235294,78.8529411764706,True,2175.5,STRUCT_CANDIDATE_1,20,estimated_context_tokens,0.1462775849243739,34,4
-0.3,0.36666666666666664,9,-0.16666666666666666,-0.4666666666666667,True,0.06666666666666667,STRUCT_CANDIDATE_2,0,complete_evidence_recall,-0.8181818181818182,30,21
0.0,0.4,0,0.0,0.0,False,0.4,STRUCT_CANDIDATE_2,0,all_reports_hit,0.0,30,30
-0.3111111111111111,0.5055555555555555,15,-0.18333333333333332,-0.4444444444444445,True,0.19444444444444445,STRUCT_CANDIDATE_2,0,evidence_recall,-0.6153846153846154,30,15
0.0,0.31209150326797386,0,0.0,0.0,False,0.31209150326797386,STRUCT_CANDIDATE_2,0,macro_mrr,0.0,34,34
-131.32837646887364,2759.317811763835,25,-69.45104411673074,-197.58595588149655,True,2627.9894352949614,STRUCT_CANDIDATE_2,9,median_latency,-0.047594509015590626,34,0
-133.3235294117647,1897.8823529411766,23,-63.88235294117647,-204.05882352941177,True,1764.5588235294117,STRUCT_CANDIDATE_2,6,estimated_context_tokens,-0.07024857426233572,34,5
-0.26666666666666666,0.36666666666666664,8,-0.13333333333333333,-0.43333333333333335,True,0.1,STRUCT_CANDIDATE_3,0,complete_evidence_recall,-0.7272727272727273,30,22
0.0,0.4,0,0.0,0.0,False,0.4,STRUCT_CANDIDATE_3,0,all_reports_hit,0.0,30,30
-0.3222222222222222,0.5055555555555555,14,-0.1888888888888889,-0.46111111111111114,True,0.18333333333333332,STRUCT_CANDIDATE_3,0,evidence_recall,-0.6373626373626373,30,16
0.0,0.31209150326797386,0,0.0,0.0,False,0.31209150326797386,STRUCT_CANDIDATE_3,0,macro_mrr,0.0,34,34
-178.6045823511599,2759.317811763835,28,-121.24375294061953,-239.3317323504187,True,2580.713229412675,STRUCT_CANDIDATE_3,6,median_latency,-0.06472780394839359,34,0
-1517.7941176470588,1897.8823529411766,30,-1277.764705882353,-1773.5588235294117,True,380.0882352941176,STRUCT_CANDIDATE_3,0,estimated_context_tokens,-0.7997303496156707,34,4
-0.3,0.36666666666666664,9,-0.13333333333333333,-0.4666666666666667,True,0.06666666666666667,SW01,0,complete_evidence_recall,-0.8181818181818182,30,21
0.0,0.4,0,0.0,0.0,False,0.4,SW01,0,all_reports_hit,0.0,30,30
-0.4,0.5055555555555555,16,-0.2555555555555556,-0.5444444444444444,True,0.10555555555555556,SW01,0,evidence_recall,-0.7912087912087913,30,14
0.0,0.31209150326797386,0,0.0,0.0,False,0.31209150326797386,SW01,0,macro_mrr,0.0,34,34
-39.25787058688002,2759.317811763835,17,6.275791179659256,-86.70655000134823,False,2720.059941176955,SW01,17,median_latency,-0.01422738273188809,34,0
-1663.4705882352941,1897.8823529411766,30,-1402.2941176470588,-1939.5882352941176,True,234.41176470588235,SW01,0,estimated_context_tokens,-0.8764877262583685,34,4
-0.26666666666666666,0.36666666666666664,8,-0.13333333333333333,-0.43333333333333335,True,0.1,SW02,0,complete_evidence_recall,-0.7272727272727273,30,22
0.0,0.4,0,0.0,0.0,False,0.4,SW02,0,all_reports_hit,0.0,30,30
-0.3222222222222222,0.5055555555555555,14,-0.1888888888888889,-0.46111111111111114,True,0.18333333333333332,SW02,0,evidence_recall,-0.6373626373626373,30,16
0.0,0.31209150326797386,0,0.0,0.0,False,0.31209150326797386,SW02,0,macro_mrr,0.0,34,34
288.09939706201584,2759.317811763835,11,415.92724706595834,167.65225588246454,True,3047.417208825851,SW02,23,median_latency,0.10440964641106508,34,0
-1517.7941176470588,1897.8823529411766,30,-1277.764705882353,-1773.5588235294117,True,380.0882352941176,SW02,0,estimated_context_tokens,-0.7997303496156707,34,4
-0.16666666666666666,0.36666666666666664,5,-0.03333333333333333,-0.3,True,0.2,SW03,0,complete_evidence_recall,-0.45454545454545453,30,25
0.0,0.4,0,0.0,0.0,False,0.4,SW03,0,all_reports_hit,0.0,30,30
-0.2,0.5055555555555555,10,-0.08888888888888888,-0.3222222222222222,True,0.3055555555555555,SW03,0,evidence_recall,-0.39560439560439564,30,20
0.0,0.31209150326797386,0,0.0,0.0,False,0.31209150326797386,SW03,0,macro_mrr,0.0,34,34
235.33377647254383,2759.317811763835,5,358.7670823566013,131.23669999999146,True,2994.6515882363788,SW03,29,median_latency,0.08528694138429518,34,0
285.9117647058824,1897.8823529411766,1,374.11764705882354,206.2941176470588,True,2183.794117647059,SW03,29,estimated_context_tokens,0.15064778080833127,34,4
